ref:mise;fuel:lpg;source:date
18650;yes;05/10/2018 18:22:07
18653;yes;05/10/2018 10:27:30
18673;yes;03/10/2018 06:59:01
18682;yes;04/10/2018 12:14:03
18700;yes;26/12/2017 15:00:17
18716;yes;25/09/2018 12:29:49
18727;yes;04/10/2018 20:19:56
18733;yes;04/10/2018 14:45:37
18791;yes;06/10/2018 12:09:06
18845;yes;02/10/2018 12:52:08
18852;yes;04/10/2018 08:59:08
18858;yes;06/10/2018 07:40:50
18870;yes;03/10/2018 10:14:51
18876;yes;24/09/2018 11:08:52
18880;yes;24/09/2018 11:05:11
18881;yes;04/10/2018 17:16:57
18883;yes;24/09/2018 11:06:09
18903;yes;13/09/2018 07:43:31
18920;yes;03/10/2018 12:13:53
18947;yes;27/09/2018 13:19:52
18948;yes;06/10/2018 08:42:40
18967;yes;06/10/2018 08:34:56
18971;yes;05/10/2018 13:43:03
18986;yes;06/10/2018 07:57:00
19021;yes;04/10/2018 09:30:26
19033;yes;20/09/2018 17:15:53
19048;yes;05/10/2018 10:11:36
19066;yes;06/10/2018 07:47:58
19078;yes;02/10/2018 09:56:37
19082;yes;03/10/2018 15:47:51
19086;yes;03/10/2018 14:39:04
19121;yes;07/10/2018 00:13:39
19171;yes;03/10/2018 07:14:12
19187;yes;05/10/2018 20:53:37
19197;yes;04/10/2018 08:34:18
19201;yes;07/10/2018 06:43:27
19264;yes;05/10/2018 20:52:07
19287;yes;27/09/2018 07:53:52
19322;yes;04/10/2018 12:34:32
19355;yes;02/10/2018 10:25:37
19360;yes;05/10/2018 07:56:53
19367;yes;05/10/2018 11:59:04
19409;yes;03/10/2018 10:38:45
19411;yes;01/10/2018 08:21:19
19427;yes;01/10/2018 20:40:03
19459;yes;01/10/2018 15:45:35
19489;yes;29/03/2018 22:42:09
19506;yes;04/10/2018 08:04:34
19510;yes;05/10/2018 10:36:20
19552;yes;06/10/2018 11:20:19
19573;yes;05/10/2018 17:41:13
19576;yes;03/10/2018 09:36:41
19580;yes;03/10/2018 20:02:42
19581;yes;05/10/2018 17:00:46
19587;yes;02/10/2018 15:20:33
19596;yes;26/09/2018 11:30:40
19597;yes;05/10/2018 11:14:39
19652;yes;05/10/2018 10:17:05
19705;yes;06/10/2018 10:10:26
19797;yes;02/10/2018 14:35:57
19809;yes;05/10/2018 17:44:47
19813;yes;05/10/2018 07:56:25
19835;yes;06/10/2018 23:00:41
19841;yes;06/10/2018 08:59:46
19843;yes;06/10/2018 11:36:16
19847;yes;03/10/2018 10:52:32
19860;yes;04/10/2018 11:23:29
19876;yes;05/10/2018 14:38:20
19900;yes;06/10/2018 23:00:40
19905;yes;07/09/2018 08:32:27
19919;yes;05/10/2018 09:29:34
19925;yes;05/10/2018 16:20:45
19937;yes;04/10/2018 03:31:40
19939;yes;06/10/2018 11:16:51
19942;yes;05/10/2018 09:02:13
19945;yes;04/10/2018 17:31:07
19949;yes;02/10/2018 23:31:27
19953;yes;05/10/2018 17:02:13
19979;yes;02/10/2018 11:05:53
19985;yes;05/10/2018 11:27:09
20024;yes;27/09/2018 20:17:39
20045;yes;05/10/2018 18:50:36
20047;yes;05/10/2018 18:50:33
20076;yes;06/10/2018 06:38:44
20079;yes;29/09/2018 16:24:10
20104;yes;07/10/2018 07:39:32
20193;yes;03/10/2018 10:42:44
20209;yes;06/10/2018 13:01:00
20247;yes;04/10/2018 13:18:19
20248;yes;04/10/2018 03:31:24
20249;yes;04/10/2018 13:33:49
20279;yes;12/09/2017 10:02:22
20281;yes;01/10/2018 11:31:19
20333;yes;06/10/2018 11:34:59
20334;yes;05/10/2018 10:15:07
20338;yes;05/10/2018 09:35:47
20341;yes;02/10/2018 10:04:12
20343;yes;05/10/2018 09:18:45
20367;yes;06/10/2018 11:34:45
20373;yes;06/10/2018 19:40:20
20378;yes;04/10/2018 07:16:18
20413;yes;06/10/2018 09:16:56
20422;yes;06/10/2018 07:10:13
20441;yes;24/09/2018 17:38:59
20447;yes;07/10/2018 07:38:10
20480;yes;06/10/2018 12:36:42
20492;yes;05/10/2018 15:50:57
20501;yes;06/10/2018 07:39:41
20502;yes;03/10/2018 10:48:28
20506;yes;29/06/2018 13:34:58
20518;yes;05/10/2018 01:15:28
20554;yes;04/10/2018 18:36:04
20567;yes;06/10/2018 10:41:49
20575;yes;05/10/2018 15:32:12
20584;yes;04/10/2018 09:23:59
20585;yes;29/09/2018 10:27:27
20628;yes;05/10/2018 17:26:46
20674;yes;05/10/2018 09:49:12
20683;yes;07/09/2017 11:37:09
20688;yes;05/10/2018 18:53:33
20694;yes;28/09/2018 16:49:33
20709;yes;06/10/2018 12:09:09
20721;yes;06/10/2018 10:21:57
20725;yes;04/10/2018 01:19:51
20734;yes;28/09/2018 18:48:57
20740;yes;29/09/2018 17:17:47
20742;yes;04/09/2018 08:56:26
20766;yes;05/10/2018 08:34:41
20769;yes;01/10/2018 08:31:05
20778;yes;05/10/2018 07:51:33
20814;yes;04/10/2018 11:02:58
20829;yes;04/10/2018 09:48:40
20870;yes;06/10/2018 08:17:50
20885;yes;05/10/2018 17:10:52
20888;yes;07/10/2018 07:08:16
20905;yes;17/06/2017 11:57:08
20917;yes;17/07/2018 16:45:12
20918;yes;06/10/2018 08:25:18
20924;yes;05/10/2018 10:58:01
20970;yes;06/10/2018 14:10:34
20987;yes;05/10/2018 20:15:37
20989;yes;04/10/2018 19:13:06
21003;yes;03/10/2018 06:59:49
21011;yes;02/10/2018 18:02:02
21021;yes;06/09/2018 16:58:45
21022;yes;05/10/2018 14:01:42
21027;yes;06/10/2018 05:26:20
21031;yes;05/10/2018 17:32:45
21063;yes;06/10/2018 08:08:42
21065;yes;01/10/2018 10:30:35
21067;yes;04/10/2018 15:49:12
21083;yes;05/10/2018 08:57:49
21084;yes;04/10/2018 14:34:48
21089;yes;05/10/2018 08:57:02
21097;yes;04/10/2018 08:29:58
21119;yes;04/10/2018 08:47:41
21123;yes;06/10/2018 18:22:25
21140;yes;05/10/2018 09:51:56
21144;yes;26/09/2017 17:21:00
21151;yes;05/10/2018 09:39:27
21153;yes;05/10/2018 22:20:52
21162;yes;17/09/2018 17:20:56
21188;yes;05/10/2018 07:42:17
21189;yes;04/10/2018 17:03:32
21190;yes;02/10/2018 18:33:46
21218;yes;02/10/2018 22:28:29
21229;yes;03/09/2018 07:47:21
21230;yes;05/10/2018 08:46:57
21233;yes;02/10/2018 07:32:35
21252;yes;05/10/2018 20:30:27
21253;yes;05/10/2018 07:54:12
21273;yes;11/09/2018 12:30:01
21301;yes;06/10/2018 06:55:08
21302;yes;05/10/2018 08:08:46
21329;yes;04/10/2018 08:17:12
21343;yes;26/09/2018 09:19:38
21344;yes;15/04/2017 10:21:40
21363;yes;06/10/2018 17:50:43
21380;yes;06/10/2018 19:10:31
21403;yes;05/10/2018 19:45:46
21407;yes;05/10/2018 09:09:30
21409;yes;13/03/2018 06:49:00
21418;yes;04/10/2018 17:32:06
21457;yes;03/10/2018 18:54:47
21476;yes;06/10/2018 18:09:34
21489;yes;03/10/2018 17:37:02
21490;yes;04/10/2018 18:12:29
21492;yes;05/10/2018 12:03:49
21497;yes;04/10/2018 09:53:11
21504;yes;04/10/2018 09:54:18
21507;yes;04/10/2018 07:52:21
21509;yes;05/10/2018 12:04:42
21515;yes;03/10/2018 11:22:59
21529;yes;05/10/2018 11:50:39
21544;yes;02/10/2018 10:04:39
21551;yes;11/09/2018 09:07:04
21559;yes;03/10/2018 13:20:36
21583;yes;03/10/2018 09:25:45
21613;yes;06/10/2018 07:33:03
21616;yes;03/10/2018 10:52:45
21639;yes;04/10/2018 17:34:46
21644;yes;04/10/2018 08:15:51
21662;yes;06/10/2018 13:25:47
21663;yes;05/10/2018 12:01:10
21665;yes;05/10/2018 12:14:08
21666;yes;05/10/2018 12:04:13
21668;yes;05/10/2018 12:13:05
21669;yes;05/10/2018 12:21:01
21670;yes;05/10/2018 12:24:18
21673;yes;05/10/2018 10:56:21
21677;yes;02/10/2018 09:29:07
21692;yes;27/08/2018 17:16:09
21704;yes;05/10/2018 14:02:44
21721;yes;06/10/2018 06:39:28
21736;yes;04/10/2018 13:21:09
21740;yes;05/10/2018 09:39:42
21758;yes;21/06/2018 09:26:10
21763;yes;06/10/2018 12:19:16
21766;yes;07/04/2018 15:45:15
21771;yes;06/10/2018 08:34:56
21782;yes;05/10/2018 16:21:43
21783;yes;04/10/2018 08:59:00
21784;yes;02/10/2018 07:56:37
21811;yes;03/10/2018 08:24:55
21835;yes;04/10/2018 20:54:50
21836;yes;25/09/2018 07:55:25
21848;yes;05/10/2018 16:20:06
21882;yes;25/09/2018 12:31:11
21897;yes;01/10/2018 21:27:51
21899;yes;30/05/2018 15:08:56
21914;yes;19/09/2018 11:21:24
21937;yes;03/10/2018 06:51:54
21949;yes;10/05/2018 18:24:39
21953;yes;05/10/2018 07:35:49
21961;yes;06/10/2018 18:47:19
21987;yes;26/09/2018 11:24:58
22020;yes;05/09/2018 13:16:30
22042;yes;03/10/2018 13:48:02
22057;yes;21/06/2018 14:29:14
22058;yes;16/08/2018 09:31:42
22077;yes;02/10/2018 12:11:40
22086;yes;02/10/2018 08:19:47
22107;yes;05/10/2018 11:38:43
22116;yes;03/10/2018 10:48:28
22118;yes;26/02/2018 12:27:02
22119;yes;26/02/2018 12:22:47
22120;yes;26/02/2018 12:17:11
22125;yes;06/10/2018 23:01:56
22131;yes;03/10/2018 16:24:19
22138;yes;04/10/2018 16:51:09
22158;yes;03/10/2018 09:17:09
22173;yes;16/07/2018 17:00:25
22212;yes;05/10/2018 15:14:41
22213;yes;05/10/2018 17:54:48
22243;yes;03/10/2018 09:40:47
22253;yes;04/10/2018 01:19:46
22297;yes;02/10/2018 13:13:28
22312;yes;04/10/2018 04:21:19
22317;yes;04/10/2018 08:06:14
22318;yes;06/10/2018 12:29:51
22319;yes;05/10/2018 08:56:59
22329;yes;05/10/2018 08:59:12
22335;yes;04/10/2018 03:31:21
22345;yes;02/10/2018 07:21:39
22358;yes;01/10/2018 09:14:16
22361;yes;04/10/2018 11:43:01
22367;yes;05/10/2018 17:28:15
22371;yes;31/05/2018 17:29:14
22381;yes;05/10/2018 18:50:34
22383;yes;05/10/2018 18:50:36
22384;yes;05/10/2018 18:50:36
22385;yes;04/10/2018 11:45:03
22394;yes;13/12/2017 13:32:29
22397;yes;04/10/2018 11:38:39
22402;yes;30/09/2018 22:01:09
22415;yes;05/10/2018 17:44:37
22417;yes;05/10/2018 17:44:11
22430;yes;01/10/2018 08:27:14
22464;yes;04/10/2018 03:31:31
22468;yes;06/10/2018 08:01:48
22472;yes;04/10/2018 10:03:36
22482;yes;05/10/2018 08:15:53
22502;yes;03/10/2018 11:20:38
22537;yes;05/10/2018 08:44:43
22557;yes;07/10/2018 00:20:19
22565;yes;02/10/2018 19:10:53
22572;yes;04/10/2018 15:40:57
22581;yes;05/10/2018 15:36:44
22586;yes;05/10/2018 10:24:00
22602;yes;02/10/2018 13:29:18
22613;yes;02/10/2018 08:18:32
22619;yes;04/10/2018 08:57:15
22629;yes;28/09/2018 13:43:45
22650;yes;05/10/2018 18:50:33
22668;yes;19/09/2018 19:34:56
22681;yes;01/05/2017 14:31:31
22687;yes;05/10/2018 17:01:24
22691;yes;06/10/2018 07:21:10
22713;yes;07/10/2018 00:40:12
22760;yes;03/10/2018 19:15:45
22774;yes;05/10/2018 09:06:32
22789;yes;05/10/2018 10:14:16
22837;yes;28/09/2018 16:38:06
22856;yes;02/10/2018 16:16:28
22857;yes;05/10/2018 14:15:31
22877;yes;20/09/2018 08:42:42
22927;yes;05/10/2018 08:32:18
22930;yes;03/10/2018 11:15:00
22948;yes;24/09/2018 09:25:04
22967;yes;04/10/2018 03:32:38
22970;yes;05/10/2018 16:28:13
22979;yes;05/10/2018 17:02:22
22992;yes;06/10/2018 11:18:38
22993;yes;06/10/2018 11:21:03
22998;yes;05/10/2018 11:04:26
23007;yes;03/10/2018 09:26:53
23017;yes;02/10/2018 22:39:15
23073;yes;06/10/2018 06:57:19
23080;yes;06/10/2018 08:07:58
23086;yes;08/07/2017 18:13:47
23114;yes;06/10/2018 08:34:03
23120;yes;06/10/2018 23:06:15
23121;yes;06/10/2018 23:07:22
23189;yes;05/10/2018 09:20:35
23193;yes;07/10/2018 07:47:30
23210;yes;05/10/2018 19:36:20
23214;yes;06/10/2018 09:12:35
23216;yes;17/08/2018 06:56:40
23240;yes;06/10/2018 13:02:23
23246;yes;06/10/2018 18:28:56
23247;yes;04/10/2018 18:36:55
23255;yes;05/10/2018 10:10:18
23256;yes;05/10/2018 10:26:02
23260;yes;06/10/2018 18:48:06
23261;yes;20/09/2018 16:00:40
23269;yes;23/03/2018 11:08:37
23302;yes;03/10/2018 10:50:23
23304;yes;05/10/2018 13:49:12
23311;yes;02/10/2018 18:47:07
23315;yes;05/10/2018 10:39:40
23316;yes;02/10/2018 09:10:22
23319;yes;04/10/2018 03:01:22
23320;yes;04/10/2018 03:01:22
23332;yes;05/10/2018 15:18:02
23356;yes;05/10/2018 10:46:31
23359;yes;05/10/2018 06:58:57
23360;yes;04/10/2018 18:04:17
23372;yes;03/10/2018 13:40:27
23388;yes;03/10/2018 19:26:54
23389;yes;29/09/2018 12:34:24
23396;yes;02/10/2018 11:10:09
23398;yes;06/10/2018 11:59:02
23404;yes;06/10/2018 12:01:49
23409;yes;01/10/2018 09:02:08
23421;yes;01/10/2018 11:03:37
23446;yes;02/10/2018 14:17:31
23449;yes;02/10/2018 14:18:30
23471;yes;06/10/2018 09:59:03
23476;yes;05/10/2018 17:43:21
23490;yes;03/10/2018 16:50:11
23520;yes;06/10/2018 12:36:57
23547;yes;01/10/2018 08:11:30
23564;yes;05/10/2018 16:30:36
23573;yes;05/10/2018 23:46:39
23584;yes;04/10/2018 03:01:18
23588;yes;05/10/2018 06:36:19
23610;yes;24/01/2018 09:45:31
23615;yes;05/10/2018 17:08:58
23625;yes;06/10/2018 12:48:05
23627;yes;04/10/2018 06:46:46
23634;yes;04/10/2018 07:19:39
23683;yes;06/10/2018 09:20:48
23684;yes;10/05/2018 16:21:05
23747;yes;04/10/2018 03:00:56
23784;yes;06/10/2018 10:19:17
23785;yes;06/10/2018 23:07:34
23796;yes;05/10/2018 14:48:02
23801;yes;05/06/2018 09:59:20
23807;yes;05/10/2018 11:30:38
23808;yes;05/10/2018 19:21:17
23810;yes;05/10/2018 07:14:07
23813;yes;26/09/2018 12:02:58
23820;yes;06/10/2018 11:38:21
23823;yes;03/10/2018 07:08:04
23842;yes;05/10/2018 15:47:57
23845;yes;04/10/2018 09:52:14
23855;yes;04/10/2018 21:24:45
23874;yes;04/10/2018 02:31:34
23879;yes;06/10/2018 16:34:12
23894;yes;29/09/2018 11:30:15
23918;yes;01/10/2018 08:23:46
23920;yes;01/10/2018 07:13:04
23924;yes;10/09/2018 12:15:36
23934;yes;05/10/2018 10:16:33
23937;yes;03/10/2018 15:37:09
23949;yes;22/09/2018 10:23:29
23979;yes;05/10/2018 08:50:02
23997;yes;06/10/2018 10:17:45
24007;yes;18/09/2018 08:46:20
24037;yes;02/10/2018 10:47:48
24061;yes;04/10/2018 18:30:55
24069;yes;01/10/2018 09:34:17
24074;yes;24/09/2018 06:54:34
24094;yes;04/10/2018 03:00:55
24095;yes;22/02/2017 20:37:57
24102;yes;05/10/2018 19:37:24
24112;yes;06/10/2018 10:18:06
24113;yes;04/10/2018 10:04:09
24162;yes;24/09/2018 08:38:06
24176;yes;06/10/2018 23:05:33
24182;yes;18/04/2018 11:58:47
24188;yes;07/10/2018 00:15:38
24204;yes;07/10/2018 00:08:11
24207;yes;04/10/2018 17:38:16
24208;yes;06/10/2018 15:11:01
24209;yes;06/10/2018 12:38:39
24227;yes;26/09/2018 10:38:30
24244;yes;26/09/2018 18:13:11
24247;yes;04/10/2018 10:47:23
24269;yes;03/10/2018 08:57:36
24278;yes;06/10/2018 23:04:30
24279;yes;06/10/2018 12:39:27
24292;yes;05/10/2018 10:26:51
24314;yes;06/10/2018 07:59:29
24317;yes;05/10/2018 19:29:26
24334;yes;05/10/2018 09:17:44
24341;yes;05/10/2018 18:06:50
24354;yes;03/10/2018 01:56:32
24365;yes;05/10/2018 19:06:00
24366;yes;04/10/2018 22:21:00
24369;yes;28/09/2018 10:35:39
24376;yes;06/10/2018 09:10:28
24385;yes;04/10/2018 21:08:40
24420;yes;26/09/2018 09:36:33
24428;yes;04/10/2018 11:09:28
24442;yes;06/10/2018 08:17:52
24450;yes;03/10/2018 16:30:09
24464;yes;31/07/2018 12:42:52
24465;yes;03/10/2018 11:35:29
24475;yes;04/10/2018 09:25:27
24477;yes;06/10/2018 09:06:21
24478;yes;06/10/2018 10:58:04
24495;yes;06/10/2018 23:05:10
24497;yes;05/10/2018 11:46:04
24517;yes;03/10/2018 18:07:39
24528;yes;05/10/2018 15:35:56
24530;yes;06/10/2018 10:04:09
24545;yes;04/10/2018 11:20:07
24566;yes;19/05/2018 08:14:05
24581;yes;04/10/2018 09:26:42
24582;yes;04/09/2018 09:15:08
24601;yes;06/10/2018 09:59:29
24603;yes;05/10/2018 09:35:38
24612;yes;01/08/2018 11:20:43
24622;yes;05/10/2018 11:15:21
24660;yes;04/10/2018 09:48:36
24673;yes;05/10/2018 08:56:58
24680;yes;06/10/2018 08:29:34
24688;yes;02/08/2018 19:56:27
24692;yes;05/10/2018 17:18:30
24706;yes;06/10/2018 23:03:17
24739;yes;06/10/2018 07:19:09
24752;yes;05/10/2018 13:44:48
24753;yes;05/10/2018 13:43:50
24760;yes;06/10/2018 12:34:16
24761;yes;09/11/2017 07:44:36
24773;yes;05/10/2018 16:20:58
24792;yes;05/10/2018 11:53:38
24803;yes;06/10/2018 07:32:41
24805;yes;10/09/2018 08:22:09
24808;yes;06/10/2018 23:01:16
24819;yes;06/10/2018 06:04:03
24829;yes;07/10/2018 06:09:53
24840;yes;18/09/2018 10:40:22
24843;yes;06/09/2018 17:45:49
24850;yes;06/10/2018 10:18:33
24855;yes;03/10/2018 12:37:27
24858;yes;05/10/2018 18:04:13
24877;yes;06/10/2018 09:29:11
24944;yes;05/10/2018 12:05:50
24952;yes;17/09/2018 10:24:26
24953;yes;17/09/2018 10:26:45
24961;yes;06/10/2018 23:06:30
24976;yes;04/10/2018 09:47:14
24977;yes;05/10/2018 07:33:15
24996;yes;03/10/2018 08:19:06
24997;yes;05/10/2018 11:15:21
25004;yes;04/10/2018 17:40:02
25012;yes;04/10/2018 15:27:35
25039;yes;04/10/2018 07:25:37
25054;yes;13/03/2017 20:53:01
25062;yes;05/10/2018 08:41:40
25067;yes;06/10/2018 23:03:07
25069;yes;06/10/2018 23:01:11
25077;yes;06/10/2018 12:34:27
25092;yes;04/10/2018 12:56:02
25093;yes;06/10/2018 22:37:49
25106;yes;06/10/2018 11:25:09
25115;yes;04/10/2018 10:24:25
25138;yes;04/10/2018 08:03:25
25175;yes;06/10/2018 19:51:20
25179;yes;04/10/2018 13:56:15
25189;yes;06/10/2018 23:01:19
25192;yes;15/09/2018 08:40:01
25238;yes;06/10/2018 17:34:20
25248;yes;06/10/2018 07:26:19
25277;yes;04/10/2018 17:50:53
25279;yes;05/10/2018 16:28:46
25359;yes;04/10/2018 11:00:16
25365;yes;06/10/2018 12:01:48
25396;yes;06/10/2018 12:00:01
25397;yes;02/10/2018 07:57:27
25441;yes;06/10/2018 19:31:24
25444;yes;24/09/2018 10:11:08
25447;yes;04/10/2018 19:45:48
25450;yes;03/10/2018 10:08:07
25467;yes;04/10/2018 09:45:20
25489;yes;05/10/2018 14:52:58
25509;yes;02/10/2018 07:24:51
25613;yes;05/10/2018 14:30:18
25619;yes;05/10/2018 18:01:56
25621;yes;05/10/2018 18:13:47
25623;yes;05/10/2018 18:21:26
25628;yes;05/10/2018 15:47:34
25638;yes;05/10/2018 08:02:33
25640;yes;05/10/2018 15:45:11
25662;yes;17/04/2018 08:55:28
25678;yes;06/10/2018 10:37:47
25682;yes;03/10/2018 16:37:16
25705;yes;03/10/2018 08:43:31
25737;yes;01/10/2018 21:30:30
25756;yes;06/09/2018 12:31:28
25822;yes;05/10/2018 13:55:13
25832;yes;05/10/2018 15:59:56
25839;yes;21/09/2018 11:30:59
25843;yes;03/10/2018 10:48:28
25849;yes;26/09/2018 11:33:05
25881;yes;03/10/2018 20:28:11
25885;yes;03/10/2018 09:16:04
25889;yes;27/09/2018 17:08:13
25893;yes;01/10/2018 19:24:39
25898;yes;04/10/2018 16:34:48
25914;yes;05/10/2018 08:03:29
25915;yes;02/10/2018 09:21:55
25921;yes;05/10/2018 18:01:02
25965;yes;12/09/2018 17:05:20
25970;yes;24/09/2018 07:10:37
25975;yes;01/10/2018 07:46:19
25988;yes;04/10/2018 07:20:25
26002;yes;05/10/2018 11:46:35
26053;yes;03/10/2018 14:46:57
26074;yes;03/10/2018 08:32:56
26081;yes;01/10/2018 06:48:44
26085;yes;01/10/2018 06:47:44
26122;yes;02/10/2018 08:09:21
26133;yes;07/10/2018 00:14:56
26134;yes;05/10/2018 10:30:28
26138;yes;03/10/2018 09:30:50
26154;yes;05/10/2018 18:19:32
26155;yes;05/10/2018 18:06:00
26162;yes;05/10/2018 18:25:18
26171;yes;07/10/2018 06:12:06
26173;yes;03/10/2018 19:17:08
26177;yes;07/10/2018 00:13:51
26181;yes;03/10/2018 09:11:17
26184;yes;04/10/2018 09:36:54
26200;yes;06/10/2018 10:20:59
26208;yes;02/10/2018 07:47:26
26212;yes;22/08/2018 15:29:09
26233;yes;03/10/2018 10:21:08
26245;yes;02/10/2018 06:27:07
26275;yes;03/10/2018 08:54:31
26291;yes;06/10/2018 11:18:54
26306;yes;05/10/2018 08:48:23
26309;yes;04/10/2018 11:43:03
26315;yes;02/10/2018 09:44:26
26319;yes;02/10/2018 09:44:49
26320;yes;25/06/2018 14:57:13
26327;yes;05/10/2018 11:59:18
26339;yes;03/10/2018 07:26:43
26342;yes;06/10/2018 09:37:23
26360;yes;05/10/2018 16:53:12
26366;yes;02/10/2018 13:45:57
26367;yes;05/10/2018 11:32:41
26373;yes;25/09/2018 06:27:25
26374;yes;06/10/2018 10:21:45
26381;yes;11/09/2018 09:57:04
26400;yes;05/10/2018 19:17:47
26402;yes;04/10/2018 14:38:32
26403;yes;04/10/2018 14:37:08
26408;yes;03/10/2018 09:55:38
26413;yes;02/10/2018 12:28:09
26435;yes;06/10/2018 09:02:49
26451;yes;04/10/2018 18:44:53
26454;yes;03/10/2018 09:55:02
26456;yes;16/07/2018 12:51:19
26469;yes;05/10/2018 09:10:47
26486;yes;05/10/2018 18:01:15
26501;yes;18/09/2018 19:15:57
26505;yes;02/10/2018 10:22:43
26518;yes;04/10/2018 12:55:26
26532;yes;05/10/2018 18:20:39
26533;yes;02/10/2018 16:18:02
26549;yes;06/10/2018 20:04:07
26570;yes;05/10/2018 16:06:06
26605;yes;12/09/2018 22:23:23
26606;yes;03/10/2018 11:07:02
26612;yes;02/10/2018 14:12:41
26623;yes;04/10/2018 14:19:14
26630;yes;04/10/2018 08:26:48
26637;yes;04/10/2018 09:48:34
26638;yes;04/10/2018 03:32:34
26699;yes;03/10/2018 11:12:28
26737;yes;05/10/2018 09:31:08
26742;yes;03/10/2018 12:58:14
26750;yes;05/10/2018 07:45:07
26758;yes;03/10/2018 13:03:45
26772;yes;05/10/2018 11:50:03
26777;yes;02/10/2018 10:20:44
26799;yes;03/10/2018 07:50:12
26803;yes;05/09/2018 09:39:48
26861;yes;06/10/2018 16:29:20
26865;yes;05/10/2018 09:15:20
26871;yes;27/09/2018 08:14:35
26902;yes;05/10/2018 12:56:01
26903;yes;04/10/2018 16:55:30
26915;yes;05/10/2018 08:16:52
26920;yes;02/10/2018 12:54:19
26932;yes;05/10/2018 07:55:43
26947;yes;04/09/2018 10:27:42
26955;yes;02/10/2018 17:47:23
26973;yes;04/10/2018 13:51:08
26976;yes;26/09/2018 10:20:06
26988;yes;04/10/2018 11:41:07
27000;yes;04/10/2018 09:47:06
27004;yes;06/10/2018 15:58:06
27007;yes;02/10/2018 20:30:53
27035;yes;14/09/2018 18:50:13
27041;yes;04/10/2018 17:16:13
27068;yes;06/10/2018 10:17:49
27092;yes;05/10/2018 11:39:39
27108;yes;06/10/2018 10:00:18
27115;yes;06/09/2018 21:54:48
27131;yes;04/10/2018 12:07:20
27132;yes;04/10/2018 14:37:51
27143;yes;06/10/2018 12:25:01
27146;yes;04/10/2018 09:36:48
27150;yes;03/10/2018 15:32:24
27158;yes;03/10/2018 10:24:10
27164;yes;05/10/2018 10:53:22
27169;yes;03/10/2018 12:05:39
27174;yes;03/10/2018 10:43:52
27180;yes;05/10/2018 18:14:58
27183;yes;05/10/2018 18:11:27
27187;yes;05/10/2018 18:15:42
27193;yes;05/10/2018 18:15:20
27218;yes;05/10/2018 15:40:48
27240;yes;14/09/2018 11:42:36
27248;yes;05/10/2018 15:33:40
27275;yes;03/10/2018 09:36:41
27284;yes;04/10/2018 10:21:42
27289;yes;05/10/2018 15:23:12
27305;yes;07/10/2018 00:06:04
27321;yes;02/10/2018 07:06:54
27328;yes;11/05/2018 10:34:13
27331;yes;04/10/2018 17:40:54
27346;yes;04/10/2018 09:44:37
27370;yes;02/10/2018 09:09:48
27389;yes;05/10/2018 10:31:50
27391;yes;05/10/2018 07:17:47
27393;yes;28/07/2018 12:07:17
27399;yes;03/10/2018 07:55:22
27414;yes;06/10/2018 12:16:51
27437;yes;04/10/2018 17:10:13
27466;yes;05/10/2018 19:02:02
27470;yes;05/10/2018 18:45:56
27471;yes;03/10/2018 12:37:01
27545;yes;02/10/2018 17:40:35
27561;yes;05/10/2018 18:47:02
27580;yes;06/10/2018 11:34:08
27581;yes;03/10/2018 09:17:05
27589;yes;02/08/2018 18:04:52
27599;yes;04/10/2018 08:03:41
27601;yes;25/09/2018 10:25:38
27651;yes;06/10/2018 13:05:42
27657;yes;06/10/2018 07:53:54
27676;yes;05/10/2018 07:42:32
27689;yes;05/10/2018 17:27:27
27716;yes;02/10/2018 17:32:46
27740;yes;04/10/2018 20:39:33
27748;yes;06/10/2018 15:05:07
27751;yes;04/10/2018 13:24:50
27753;yes;06/10/2018 23:05:30
27790;yes;10/09/2018 15:14:37
27796;yes;05/10/2018 22:01:20
27797;yes;28/09/2018 15:50:14
27811;yes;18/09/2017 07:36:19
27849;yes;05/10/2018 12:54:18
27850;yes;05/10/2018 12:55:04
27854;yes;02/10/2018 11:07:05
27889;yes;04/10/2018 10:48:11
27893;yes;02/10/2018 11:08:26
27914;yes;05/10/2018 09:18:08
27924;yes;28/09/2018 14:44:07
27938;yes;05/10/2018 19:28:50
27950;yes;05/10/2018 08:15:09
27960;yes;06/10/2018 15:08:03
27976;yes;04/10/2018 08:11:45
27978;yes;16/05/2018 11:36:44
27980;yes;16/05/2018 11:34:32
27981;yes;16/05/2018 11:35:37
27987;yes;23/01/2018 10:01:18
28010;yes;03/10/2018 08:44:31
28016;yes;05/10/2018 15:45:51
28036;yes;14/03/2017 08:05:55
28039;yes;05/10/2018 10:51:07
28046;yes;05/10/2018 15:08:03
28049;yes;05/10/2018 08:03:22
28076;yes;06/10/2018 11:51:58
28094;yes;28/03/2018 19:17:37
28101;yes;04/10/2018 13:25:48
28128;yes;05/10/2018 08:11:24
28130;yes;31/10/2017 08:23:10
28144;yes;06/10/2018 18:23:40
28145;yes;06/10/2018 16:46:06
28150;yes;05/10/2018 12:44:01
28163;yes;04/10/2018 14:14:52
28166;yes;02/10/2018 11:24:53
28172;yes;03/10/2018 19:51:02
28187;yes;04/10/2018 09:50:58
28191;yes;06/10/2018 23:07:23
28202;yes;06/10/2018 13:04:34
28214;yes;02/10/2018 21:01:50
28228;yes;04/10/2018 08:34:56
28249;yes;27/12/2017 09:30:11
